CITY,TMIN1,TMIN2,TMIN3,TMIN4,TMIN5,TMIN6,TMIN7,TMIN8,TMIN9,TMIN10,TMIN11,TMIN12,TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7,TMAX8,TMAX9,TMAX10,TMAX11,TMAX12,PRCP1,PRCP2,PRCP3,PRCP4,PRCP5,PRCP6,PRCP7,PRCP8,PRCP9,PRCP10,PRCP11,PRCP12,SNOW1,SNOW2,SNOW3,SNOW4,SNOW5,SNOW6,SNOW7,SNOW8,SNOW9,SNOW10,SNOW11,SNOW12
Samara,-15.1149710505,-14.8243194192,-8.24995864351,2.19713675214,9.43010752688,14.0385897436,16.0212400503,14.2883116883,8.77471861472,1.8974522293,-5.22220779221,-11.7272841576,-8.74867659222,-7.65176040238,-1.08853476821,11.2828632479,20.4990901572,24.7724786325,26.3855467114,24.8308336824,18.3638528139,8.83394803018,-0.339437229437,-6.04580888516,1.33188585608,1.12967332123,0.992100909843,1.17695596409,1.18659495242,1.63247863248,1.79375785505,1.46054507338,1.41741013426,1.58755238894,1.44982683983,1.35829840738,0,0,0,0,0,0,0,0,0,0,0,0
San Diego,8.61085759245,9.29982285208,10.3574656981,11.7466555184,13.4419693301,15.0665833333,17.1734463277,17.7375806452,16.5689279732,14.1243744956,11.3889166667,9.22397094431,17.135877262,17.2060230292,18.0108958838,18.4472408027,18.8334140436,20.3090833333,22.3393058918,23.0004032258,22.6935510888,21.4320678514,20.4998331943,18.1926612903,1.61471282455,2.02373782108,1.31364003228,0.611120401338,0.253591606134,0.0365,0.0345439870864,0.0396774193548,0.133165829146,0.435673930589,0.617583333333,1.50588709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sanaa,20.9873510541,21.558636788,22.774580759,24.8115967886,26.6888701518,28.6236333053,30.0627483444,29.9648760331,28.575531011,25.8702054795,23.5837931034,21.7090493601,30.3111842105,30.6455245428,32.9650643777,35.2537117904,36.422925226,37.6297979798,39.3208538588,38.6087530966,36.9357324301,35.616112532,33.1100892857,31.0274336283,0.178742762614,0.134423251589,0.0754342431762,0.0629914529915,0.0382258064516,0.00658333333333,0.281129032258,0.30314516129,0.09275,0.0188861985472,0.111666666667,0.306113537118,0,0,0,0,0,0,0,0,0,0,0,0
Santa Cruz de la Sierra,2.01239554318,4.62892906815,7.48280346821,10.1550287356,11.5558610709,12.3920060332,12.2675118859,11.992371476,11.2708211144,8.70217706821,4.6125,1.93637702504,25.8679465776,27.2824675325,28.1340073529,29.3010948905,29.3149812734,28.4781190019,26.8582120582,26.7030107527,27.0063789869,27.8774193548,27.3898450947,25.943470483,0.160289855072,0.33186344239,0.251744186047,0.969553805774,1.48812010444,2.28325062035,3.75028089888,2.34891640867,2.36291208791,0.876342525399,0.31867816092,0.257496136012,0,0,0,0,0,0,0,0,0,0,0,0
Santiago,6.28455284553,6.4003968254,6.91040723982,7.75708154506,9.10079051383,10.7921161826,11.5060869565,10.8444444444,9.82831050228,8.82614678899,8.24485596708,6.4,14.6215469613,15.0994219653,15.4984042553,16.5628272251,17.862244898,19.8136363636,20.74,20.662,19.4611111111,18.1235632184,16.8312169312,15.4660606061,5.25430463576,1.3506097561,1.00833333333,1.08644067797,0.405202312139,0.318128654971,0.00649350649351,0.435338345865,0.460431654676,0.868965517241,1.18092105263,3.4950617284,0,0,0,0,0,0,0,0,0,0,0,0
Santiago de los Caballeros,20.3258064516,19.1857142857,20.2258064516,21.2566666667,22.2346938776,22.7866666667,23.1229508197,23.1967741935,22.9424242424,22.6290322581,21.3466666667,20.3451612903,29.1193548387,29.45,30.0580645161,30.43,29.7795918367,31.3716666667,31.6229508197,32.1693548387,31.6090909091,31.3129032258,30.6233333333,29.1741935484,1.29032258065,0.492857142857,0.967741935484,4.15,7.33421052632,3.76333333333,4.51290322581,5.55,4.75588235294,6.89677419355,1.87,1.71290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santo Domingo,20.3258064516,19.1857142857,20.2258064516,21.2566666667,22.2346938776,22.7866666667,23.1229508197,23.1967741935,22.9424242424,22.6290322581,21.3466666667,20.3451612903,29.1193548387,29.45,30.0580645161,30.43,29.7795918367,31.3716666667,31.6229508197,32.1693548387,31.6090909091,31.3129032258,30.6233333333,29.1741935484,1.29032258065,0.492857142857,0.967741935484,4.15,7.33421052632,3.76333333333,4.51290322581,5.55,4.75588235294,6.89677419355,1.87,1.71290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sapporo,-8.4158919598,-7.94983096687,-3.91400370142,2.16617927527,7.44570552147,12.0837633732,16.7283987915,18.2029429798,13.0901723038,6.23464665416,0.409768637532,-5.02887633396,-0.910672358591,-0.0502906976744,3.78393234672,11.4151269584,17.5405857741,21.3961848469,25.0473001038,26.2446985447,22.2729744136,16.0508333333,8.41776566757,1.97266380236,3.85663811563,3.53061946903,2.77129372571,2.40712545676,2.1131547619,2.36023427867,2.96358208955,4.80784780024,5.2778319123,4.11917647059,3.87436489607,3.82687939427,0,0,0,0,0,0,0,0,0,0,0,0
Semarang,22.8855072464,22.5472136223,23.2277867528,23.7821036107,23.9401284109,23.9677364865,23.9556939502,23.8454873646,23.9409618574,24.2572695035,24.2579113924,23.5896081772,29.4361918605,28.974122807,29.3556923077,30.152,30.8010416667,31.2867521368,31.6604863222,31.8934713376,31.7958393113,31.6813420622,31.1816964286,30.3635542169,3.65331753555,1.96225961538,2.1223476298,5.18277153558,8.86259398496,6.88970331588,6.21804670913,6.93531914894,8.43301886792,6.46921487603,6.96781376518,4.83949579832,0,0,0,0,0,0,0,0,0,0,0,0
Sendai,-2.5004950495,-2.31339165545,0.142082563155,5.41305993691,10.5167071689,15.2091932458,19.3525525526,21.0474617737,16.8614404079,10.4519504644,4.56882951654,0.131011097411,5.20481171548,5.84194842407,9.18051335778,15.2090810223,19.8414466737,22.492211329,26.0494173729,28.0908093995,24.4210102096,19.2917014614,13.6565705128,8.20227979275,1.46305475504,2.05840821566,2.49590643275,3.44969287469,4.0928358209,5.42634408602,5.97190558434,5.50005868545,6.80755287009,4.61926550271,2.49950647748,1.59766627771,0,0,0,0,0,0,0,0,0,0,0,0
Sendai-shi,-2.5004950495,-2.31339165545,0.142082563155,5.41305993691,10.5167071689,15.2091932458,19.3525525526,21.0474617737,16.8614404079,10.4519504644,4.56882951654,0.131011097411,5.20481171548,5.84194842407,9.18051335778,15.2090810223,19.8414466737,22.492211329,26.0494173729,28.0908093995,24.4210102096,19.2917014614,13.6565705128,8.20227979275,1.46305475504,2.05840821566,2.49590643275,3.44969287469,4.0928358209,5.42634408602,5.97190558434,5.50005868545,6.80755287009,4.61926550271,2.49950647748,1.59766627771,0,0,0,0,0,0,0,0,0,0,0,0
Seoul,-8.31209677419,-6.08018018018,-0.151239669421,5.88333333333,11.9792207792,16.4267241379,21.4370689655,22.5297520661,15.5808333333,8.4435483871,2.41666666667,-4.91689189189,0.737096774194,3.52432432432,9.54344262295,17.078,23.3038961039,26.0474137931,29.0836206897,30.4115702479,25.5825,20.1572580645,12.1141666667,3.47297297297,0.313709677419,1.14464285714,1.58943089431,1.99261744966,2.29480519481,4.43423423423,8.32155172414,6.28512396694,2.60583333333,1.40483870968,1.0575,1.02297297297,2.70161290323,3.0,0.292682926829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416666666667,2.42567567568
Shanghai,1.03196721311,2.19642857143,5.44508196721,10.6681415929,14.8663043478,20.3137931034,24.4903225806,25.6173913043,21.5818181818,13.7268817204,8.72,3.6052173913,8.33524590164,9.25803571429,13.1614754098,20.3929824561,23.188172043,28.6011494253,32.1086021505,34.1565217391,29.4090909091,22.5290322581,17.4077777778,10.2008695652,1.59075630252,2.20707964602,4.10901639344,1.75221238938,4.26021505376,4.56666666667,5.47311827957,2.70217391304,3.52888888889,1.70752688172,0.673333333333,2.56379310345,0.0,1.26126126126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shantou,10.5141689373,11.5618051405,14.1200977729,18.2055586749,22.0133081897,24.5375699888,25.6850109409,25.5764642082,24.0877331826,20.3120555556,16.114904387,12.1133918771,17.8714209968,18.1242757822,20.502005277,24.3893326039,27.7958377239,29.9930245232,31.8917764892,31.7551540914,30.4384236453,27.5947171825,24.0439156301,20.0131496881,1.42270588235,3.50362997658,4.13633540373,7.41411167513,9.48809073724,11.966399287,9.32744539411,10.899713467,7.63312564901,2.66426035503,2.47216374269,1.63041958042,0,0,0,0,0,0,0,0,0,0,0,0
Shenyang,-17.1262244898,-12.9012304251,-4.47142857143,3.80063424947,11.1062340317,16.66205074,20.4924489796,19.2862121989,11.9731501057,4.1600102145,-4.55354122622,-13.1545918367,-5.30444444444,-1.19596238938,6.40609879032,16.2730729167,23.40297529,27.2113541667,29.1303229062,28.4775051125,23.8067581837,16.0997442455,5.63321110529,-2.50595658758,0.227869700103,0.306595264938,0.559639175258,1.35215769845,1.81369230769,3.06319407721,5.98904249872,5.45844889574,2.48655685441,1.43892893924,0.693496801706,0.351672671127,0,0,0,0,0,0,0,0,0,0,0,0
Shenzhen,10.0621047175,11.815301479,15.1776336274,19.3805570434,22.854077472,24.7337019484,25.5019387755,25.3357142857,24.0179379274,20.6115482882,16.0221929362,11.4483936767,18.3301848049,18.8841957255,21.7308959835,25.8458598726,29.6892967942,31.4592077088,32.9016037248,32.831827622,31.564911338,28.8986992716,24.7748665955,20.5683316169,1.3354253112,2.19915730337,2.94601634321,6.20383403361,9.45596562184,10.2136770121,7.38941475827,7.6899898374,6.43467656416,2.24766839378,1.37461579226,0.945510518214,0,0,0,0,0,0,0,0,0,0,0,0
Shijiazhuang,-6.68277173913,-3.77665276951,2.21443298969,9.26681664792,15.035387132,19.9545250141,22.6492374728,21.5020152505,15.9394024803,9.15241716458,1.43074324324,-4.33703099511,3.40220548682,6.62879056047,13.543172043,21.4659444444,27.5533082302,32.0373333333,32.0967151319,30.2999462366,26.6198333333,20.5617741935,11.8333333333,5.1272335845,0.118881506091,0.257108287961,0.376068850639,0.805641025641,1.21560948704,1.91618398637,4.43373428103,5.04648351648,2.00703828829,0.900110314396,0.541771428571,0.145939933259,0,0,0,0,0,0,0,0,0,0,0,0
Shiraz,0.0436883116883,1.7922403734,5.02614345114,9.08265524625,13.8277542373,17.7171258779,20.5823072944,19.49218509,15.0649281533,9.7069803516,4.46700808625,1.16997863248,12.2389285714,14.94235361,18.9881136951,24.2402012712,30.6882322176,36.1152,37.9503848127,37.1186925434,33.7997362869,27.9817154597,20.360758142,14.5242738589,2.33364485981,1.2453125,1.01726618705,0.627805695142,0.209122203098,1.01669535284,0.186754966887,0.0636060100167,0.0273356401384,0.313513513514,1.0989380531,1.78348294434,0,0,0,0,0,0,0,0,0,0,0,0
Shiyan,-1.55893129771,0.512234636872,5.07075038285,11.0983140148,16.2642019378,20.9738170347,23.97447784,23.1393476045,18.2266350211,12.4714285714,6.05416666667,0.369898477157,7.57787341772,9.98737541528,15.2274470232,21.7663015128,26.9222782258,31.1726041667,32.4693239152,31.5324116743,27.0382010582,22.175332651,15.7059748428,9.8461654894,0.650542075374,0.994216732173,1.58197226502,2.36334745763,3.08596311475,2.81770613108,4.14660144181,4.52213114754,3.19218997361,2.11358723623,1.48868921776,0.637454545455,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,21.6183619551,21.735840708,22.3126344086,22.9825,23.2873655914,23.1169444444,22.6668010753,22.7518817204,22.6673611111,22.7428763441,22.6290277778,22.19730821,29.4871862616,30.7327433628,31.6266129032,32.6306944444,32.9549125168,32.7259722222,32.3979811575,32.4732526882,32.2431944444,31.9323924731,30.2861111111,28.8700268817,7.11094452774,3.74247491639,4.62407132244,4.2334384858,5.22023809524,4.52542372881,4.29742033384,4.45305514158,6.33178294574,6.98181818182,10.2655279503,13.3046757164,0,0,0,0,0,0,0,0,0,0,0,0
Sofia,-3.16475037821,-1.57630121816,1.69126550868,6.12787878788,10.6118453255,13.7249494949,15.0997066015,15.0240469208,11.3913846154,6.7903714565,2.78651515152,-1.10382133995,4.31628845184,7.29656699889,12.3279233871,18.1597948718,23.3163771712,26.6817435897,29.0848138958,29.5078908189,24.9542051282,18.956953317,11.9056923077,6.00267990074,1.19788306452,1.34668141593,1.31180555556,1.70449494949,2.03158924205,2.15508431272,1.3817603912,1.47746409113,1.48524080787,1.40664711632,1.85369059656,1.69859367152,0,0,0,0,0,0,0,0,0,0,0,0
South Tangerang,24.6757142857,24.7641826923,24.9956416465,25.1628297362,25.0041994751,24.8602777778,24.375,24.3776811594,24.8275773196,25.2468193384,25.3607594937,25.1741772152,32.3328947368,32.8627717391,33.0141752577,33.1579207921,32.7160305344,31.7410666667,30.698489426,30.7682692308,32.0898843931,32.5413612565,32.7863049096,32.6109289617,1.48564102564,0.654143646409,1.26075268817,3.6076142132,3.11508379888,5.0775147929,9.24609929078,6.4,3.93892215569,3.81636363636,1.98709677419,1.82857142857,0,0,0,0,0,0,0,0,0,0,0,0
Stockholm,-3.13677419355,-3.52056737589,-1.57053763441,2.73333333333,7.09440860215,11.6171111111,15.1161290323,14.3383928571,10.362,5.46572580645,1.73520833333,-1.77540322581,0.818709677419,0.950827423168,4.2935483871,10.97,16.3212903226,20.6953333333,23.5690322581,22.0877232143,16.982,10.0816532258,5.31541666667,1.9127016129,0.332258064516,1.29285714286,0.448387096774,0.966666666667,1.8,3.27333333333,0.987096774194,0.861290322581,2.19,1.03387096774,2.42,0.935483870968,0,0,0,0,0,0,0,0,0,0,0,0
Surabaya,25.3018181818,25.5616698292,25.6432122371,25.287184466,24.8107784431,24.2874769797,24.230332681,24.291750503,24.3329341317,24.780952381,25.3963671128,25.3701825558,30.0520572451,30.1493433396,30.9866101695,31.7909390445,31.7064676617,30.4887147335,30.1579861111,30.2133093525,30.7749140893,31.0951473137,30.9819587629,30.4115183246,1.86993865031,0.149044585987,1.42629969419,1.66324582339,3.4780104712,6.86691358025,7.5,6.11296928328,4.59428571429,3.02,3.67798742138,1.62968299712,0,0,0,0,0,0,0,0,0,0,0,0
Suwon-si,-8.38467741935,-6.00610687023,-0.916891891892,5.03733333333,11.2941935484,16.2398305085,21.3845528455,22.2959677419,14.905,7.80272108844,2.0325,-4.87804878049,0.916935483871,3.8679389313,9.41351351351,17.034,23.424516129,26.1686440678,29.3260162602,30.5435483871,25.4891666667,19.8802721088,12.4475,3.93170731707,0.477419354839,1.25840707965,1.67608695652,2.43133333333,2.18903225806,4.47142857143,11.664516129,6.90403225806,2.94166666667,2.17142857143,1.33,1.05491803279,4.40322580645,1.79646017699,0.0579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67213114754
Suzhou,0.772451612903,1.94263456091,5.45361290323,10.7553333333,15.8829032258,20.5139333333,25.0078064516,24.8953548387,20.7759333333,14.887483871,9.0306,3.02722580645,7.81748387097,9.08796033994,12.8552258065,18.8603333333,23.875483871,27.4912666667,32.0388387097,31.6541935484,27.5184666667,22.6324516129,17.0336,10.968516129,1.58477419355,2.08917197452,2.91180645161,3.24833333333,3.60380645161,5.62893333333,4.87883870968,4.71219354839,4.71266666667,1.85096774194,1.65226666667,1.22090322581,0,0,0,0,0,0,0,0,0,0,0,0
Sydney,8.24938588975,9.09849900878,11.25033343,13.6988208871,15.7787190083,17.653080023,18.8635624123,19.0278940887,17.6944740533,14.7533932715,11.7305750351,9.42998819362,16.8026094276,18.1643458731,20.3650434783,22.2459527825,23.7044663573,25.2102121641,25.9655811342,25.9943657635,24.9695652174,22.7246376812,19.8787377279,17.3348607889,3.03124824684,2.62288920056,2.18100898811,2.5287037037,2.85972141613,2.64611252474,3.35635343619,3.97721674877,4.17079943899,4.09118329466,3.73113604488,4.21626558423,0,0,0,0,0,0,0,0,0,0,0,0
Sūrat,14.8970317298,16.7432804233,20.4029980658,23.9872933884,26.8612435233,27.0051664753,25.8268343816,25.4351295337,25.1324947589,23.2388118812,19.6931034483,16.4422009569,30.7133895131,32.4329305136,35.6828922495,36.9015841584,35.7923153693,34.004570185,31.2314796425,30.7522243714,32.2337452471,35.2252757353,34.1779123952,31.8022482014,0.0603581460674,0.0582312404288,0.0295366112487,0.149577361264,0.33387553041,7.18072372999,14.3614812419,8.13845404352,6.15285419532,1.16952744962,0.42209631728,0.0590079228384,0,0,0,0,0,0,0,0,0,0,0,0
Tabrīz,-5.77168706759,-3.93647058824,0.483057188669,5.96160130719,10.6387283237,15.3947141316,19.3251308901,19.137467431,14.474732334,8.28164794007,2.02540121749,-3.04782135076,2.47075962539,5.07913093196,10.6141657922,17.1021960364,22.8699119627,28.9259061834,32.7983522142,32.7152620761,28.3680379747,20.6385810461,12.038342246,5.24260136914,0.494954954955,0.574134790528,1.19692307692,1.52636054422,0.98272,0.944642857143,0.739170506912,0.0732394366197,0.147933884298,0.704746835443,0.67560137457,0.456089193825,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,15.8113432836,16.1921166307,17.9757696127,20.7326219512,23.2890962672,25.1829120324,26.3511241447,25.7768328446,24.9778564206,23.1335616438,20.4821862348,17.5367748279,19.9380099502,20.4062702703,22.4261904762,25.213733469,27.6343811395,29.4051515152,31.1046920821,30.8160312805,29.6423232323,27.2810969638,24.3349190283,21.5066797642,6.04555229717,5.6241416309,5.02531769306,6.18080808081,7.85004887586,6.26464646465,4.29217986315,6.46598240469,8.19929292929,6.85434995112,7.88321536906,5.6133072407,0,0,0,0,0,0,0,0,0,0,0,0
Taipei,15.8113432836,16.1921166307,17.9757696127,20.7326219512,23.2890962672,25.1829120324,26.3511241447,25.7768328446,24.9778564206,23.1335616438,20.4821862348,17.5367748279,19.9380099502,20.4062702703,22.4261904762,25.213733469,27.6343811395,29.4051515152,31.1046920821,30.8160312805,29.6423232323,27.2810969638,24.3349190283,21.5066797642,6.04555229717,5.6241416309,5.02531769306,6.18080808081,7.85004887586,6.26464646465,4.29217986315,6.46598240469,8.19929292929,6.85434995112,7.88321536906,5.6133072407,0,0,0,0,0,0,0,0,0,0,0,0
Taiyuan,-11.8734631148,-8.14621424565,-1.97760736196,4.88482284506,10.6972931563,15.1847332277,18.4850510204,17.1149663387,10.9086680761,4.14754098361,-2.8965480616,-9.51757955138,1.53144750255,5.33165266106,11.775305499,19.6713760504,25.5226281076,28.9209973753,29.7227944926,27.9920372285,23.5457824934,17.8216898506,9.44913294798,2.74252407501,0.0967272727273,0.196830786644,0.374235355106,0.744313934864,1.10992798354,1.85365079365,3.55096839959,3.3023100616,2.13798735511,0.901547987616,0.425878594249,0.0972958918357,0,0,0,0,0,0,0,0,0,0,0,0
Tai’an,-4.61353421859,-2.0375,3.58464285714,10.7330517423,16.7441432225,21.3133825079,23.403628002,22.287697805,17.3993128964,11.5635852911,4.17579281184,-2.27198979592,3.73948562784,6.8873340708,13.5041834677,21.48765625,27.5172970247,31.8477331944,32.0586067643,30.6553061224,26.8744198312,21.2552215996,12.8852433281,5.7893037336,0.19943034697,0.364040517727,0.479317476732,1.07220447284,1.68129829985,2.7223162348,6.59450101833,5.39589322382,2.13289194915,1.12637021717,0.728144989339,0.265057113188,0,0,0,0,0,0,0,0,0,0,0,0
Tangerang,24.6757142857,24.7641826923,24.9956416465,25.1628297362,25.0041994751,24.8602777778,24.375,24.3776811594,24.8275773196,25.2468193384,25.3607594937,25.1741772152,32.3328947368,32.8627717391,33.0141752577,33.1579207921,32.7160305344,31.7410666667,30.698489426,30.7682692308,32.0898843931,32.5413612565,32.7863049096,32.6109289617,1.48564102564,0.654143646409,1.26075268817,3.6076142132,3.11508379888,5.0775147929,9.24609929078,6.4,3.93892215569,3.81636363636,1.98709677419,1.82857142857,0,0,0,0,0,0,0,0,0,0,0,0
Tangshan,-10.5818693694,-7.82953560372,-1.48123943662,5.86746495327,12.0977953646,17.2598365441,21.3879027699,20.4781038375,14.4460955711,7.24819413093,-0.743199065966,-7.43693693694,0.502003338898,3.25726495726,9.61351501669,17.7129885057,23.9217463849,27.6087356322,29.4252924791,29.0391647856,25.5139684395,18.7771573604,9.69872611465,2.56915367483,0.107195888064,0.188080301129,0.309708737864,0.817640117994,1.42762933485,2.69602803738,6.15093378608,5.00470521542,1.61124852768,0.908138873079,0.379643916914,0.155300859599,0,0,0,0,0,0,0,0,0,0,0,0
Tashkent,-3.57129656367,-1.48015004689,3.63302364865,9.24267015707,13.4694905713,17.3372201221,18.8581976418,16.9059500421,11.9597694354,6.89802036199,2.41731500439,-1.47047591907,5.52879133409,8.13152955896,14.1534196454,21.3431384073,27.2623796034,32.8514302393,35.3984171849,34.0504208754,28.5780023433,21.1708427602,13.6034482759,7.57379725086,1.71301721534,1.91669921875,2.32122754491,1.96600619195,1.13790711701,0.395686151922,0.131559744603,0.0559950935296,0.125095907928,0.877146348915,1.50303030303,1.76460176991,0,0,0,0,0,0,0,0,0,0,0,0
The Bronx,-2.45537634409,-1.8581871345,2.08885630499,7.291,12.4416666667,18.026443769,21.5814705882,20.8849462366,17.0916666667,10.5250673854,5.925,0.566037735849,4.11209677419,5.54046920821,10.7815249267,17.1126666667,22.0583333333,27.0818181818,30.0008797654,28.9333333333,25.2441666667,18.3905913978,12.9244444444,6.97258064516,2.62930107527,2.78684210526,3.48299120235,4.117,3.44247311828,4.54545454545,3.60967741935,4.56989247312,4.58916666667,4.30376344086,2.88472222222,3.83924731183,6.81451612903,10.4750733138,3.28025477707,0.494505494505,0.0,0.0,0.0,0.0,0.0,0.24633431085,0.376044568245,6.92550143266
Tianjin,-7.74879743453,-5.04614479105,1.16343683084,8.6895613548,14.8269705094,19.732132964,22.8389694042,22.123204716,16.6074792244,9.3817987152,1.23801881572,-5.16794666667,1.65076679006,4.81311665699,11.5667900582,20.2227868852,26.4345156167,29.991147541,31.0178930651,30.2073506081,26.2524043716,19.5950290851,10.5302897758,3.44962962963,0.0940793047257,0.178418549346,0.237302882001,0.762653975364,1.10097560976,2.56897321429,5.64224973089,4.58939149165,1.55888579387,0.836541598695,0.368728908886,0.113202400436,0,0,0,0,0,0,0,0,0,0,0,0
Tianshui,-6.43719590269,-3.37545454545,1.598860038,6.9614379085,11.1750792644,14.8967892977,17.8211891208,16.9771807838,12.5023117569,6.89424184261,0.585836627141,-4.58879746835,3.45058389674,6.67711409396,12.5350030544,19.1198357549,23.5250153657,27.2795747423,28.7492673993,27.6462431277,21.9886923563,16.5402207235,10.2736409608,4.85846625767,0.167591994835,0.236518046709,0.613788659794,1.34530313125,1.82503209243,2.45801980198,3.07364043506,2.87837150127,2.96563106796,1.53680598877,0.458716785483,0.123659305994,0,0,0,0,0,0,0,0,0,0,0,0
Tijuana,6.53130929791,6.92362204724,8.25251798561,9.54143126177,12.3779783394,14.3183520599,16.2976618705,16.7604316547,15.8326454034,12.8356756757,9.1921641791,6.45316455696,19.6436432638,18.6968503937,19.6325539568,20.518079096,22.275045208,23.2283018868,25.5762589928,26.5583482944,26.5288930582,24.3845045045,21.8791433892,19.0824909747,1.08991935484,1.91969026549,0.811943319838,0.780638722555,0.13606870229,0.0541501976285,0.0339658444023,0.0199240986717,0.0681102362205,0.515370018975,0.624117647059,1.18625954198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,1.1522811344,1.78154761905,4.61503990178,10.069068323,14.7436809816,18.6399251404,22.4907949791,24.059178744,20.2949553001,14.372204872,8.88922686946,3.83037354562,9.67154006243,10.1610952653,13.2188186095,18.6591106291,22.9313385827,25.5242309768,29.283246888,31.0419288293,27.0879871863,21.6488982162,16.7692225772,12.2123907455,1.93271144279,2.69390656737,3.96408408408,4.94539877301,5.22924641148,6.65015033073,4.86845518868,5.5269533616,7.62846715328,7.26860465116,3.63386992917,1.95113924051,0,0,0,0,0,0,0,0,0,0,0,0
Tongshan,-3.57955993052,-1.42321766562,3.42908045977,9.80916666667,15.3352873563,20.3308884914,23.6613440551,22.8970251716,17.5007611241,11.0590497738,4.18257798705,-1.64131054131,5.20535815003,7.92918719212,13.9328299776,20.8606253619,26.4432659933,30.6394904459,31.6134345138,30.7783098592,26.7393518519,21.7029526462,14.2083046964,7.46011080332,0.537019230769,0.757245901639,1.08988023952,1.6362804878,2.19671249253,3.62367620207,8.0992920354,4.67280285036,2.8250764526,1.42537313433,1.02424429365,0.534617700181,0,0,0,0,0,0,0,0,0,0,0,0
Tripoli,7.98273572377,8.69360795455,10.5774298761,13.1887399464,15.9475974026,19.3644834571,21.0486206897,21.7284848485,20.7923448276,17.6188866799,13.1748466258,9.22836927224,17.3542914172,18.5983664773,20.4713355049,23.3270234114,26.0526041667,29.4626432906,30.8688048616,31.5587997303,30.5588965517,27.4510919921,23.3377641445,18.855802969,2.04142480211,1.31182719547,0.872774528915,0.405782312925,0.140477727566,0.0396264176117,0.0228650137741,0.00659045057162,0.420068965517,1.08654353562,1.58731808732,2.42101194659,0,0,0,0,0,0,0,0,0,0,0,0
Ufa,-18.1127418875,-17.8358681462,-10.9662280702,-0.173078101072,7.06711764706,11.9420956442,13.9458147155,11.8225074627,6.5695863747,0.186169271601,-7.76865489957,-15.2022084806,-9.89459367562,-8.66528803545,-1.57231023102,9.90971408887,19.4359239493,24.0419842087,25.3909640578,23.398320192,17.084901076,7.61501178055,-1.56758165393,-7.88789915966,1.16183298161,1.05808283233,0.956712328767,0.950913098237,1.39403075068,1.95836442786,1.99110503947,1.68436551305,1.6243459526,1.77368577369,1.5221673356,1.48468797565,0,0,0,0,0,0,0,0,0,0,0,0
Vadodara,11.9018867925,14.8816901408,18.8481927711,23.4776315789,26.4138888889,26.9863636364,25.7774193548,25.0851851852,24.4595744681,22.6093023256,17.2285714286,14.4441176471,30.3981818182,32.7231884058,37.1255813953,39.952173913,40.2358974359,36.6271428571,32.4210526316,31.0365079365,33.0133333333,35.6743589744,34.0403846154,31.0060606061,0.0638544251447,0.0733870967742,0.061620294599,0.0814597315436,0.157607811229,3.90699241786,11.0076298701,8.16096563011,5.41420068027,0.839950779327,0.347453310696,0.0646573080099,0,0,0,0,0,0,0,0,0,0,0,0
Valencia,17.7184736091,18.3699142634,19.3941133721,21.3725914862,21.8787157287,20.9851796407,20.2792480116,20.3996468927,20.5109619687,20.4686046512,19.9693680297,18.7055272727,31.7677818182,32.4586017282,32.9523845007,32.8191729323,31.7262258544,30.6141094834,30.2732549596,30.4016260163,30.8877582249,31.2523668639,31.3605442177,31.4113417346,0.145990180033,0.148104693141,0.303676470588,1.68871499176,3.46974281392,4.3,4.57170767004,5.6446923597,4.78966789668,3.46234132581,2.00169100692,0.547253634895,0,0,0,0,0,0,0,0,0,0,0,0
Vienna,-2.85530369079,-1.71455009572,1.63196745132,5.70468468468,10.1983144435,13.5265765766,15.3243243243,14.8037489102,11.4003303303,6.74341761116,2.55312312312,-1.05165697674,1.94796511628,4.07154704944,9.2214244186,14.8366066066,19.7037489102,22.8278378378,24.9278698053,24.2581517001,19.9246546547,13.8428945074,7.40564564565,3.27855274629,1.25044326241,1.44746423927,1.5072683944,1.73105781058,2.1815727003,2.41301012581,2.51107164002,2.21077430972,1.73895096214,1.58264635603,1.70129709697,1.56103314422,0,0,0,0,0,0,0,0,0,0,0,0
Visakhapatnam,18.2909836066,20.7575129534,23.3884955752,26.5004878049,27.868372093,27.3737967914,26.2898305085,26.0931818182,25.6786096257,24.3653465347,21.7402985075,18.9613861386,29.2525735294,31.3486607143,33.9973977695,35.4021551724,36.7795180723,35.3995495495,33.0743801653,32.5382488479,32.7256410256,32.4689361702,30.5767634855,29.088362069,0.371666666667,0.628910411622,0.327312582201,0.608161434978,1.62023295945,3.42761820592,3.95545023697,4.01311827957,5.68067931187,7.08425806452,3.30088731145,0.519414550151,0,0,0,0,0,0,0,0,0,0,0,0
